typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200301,2020,3,202003,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.5,False,8,kg,2.5,False,2.5,False,0.0,False,,243.0,243.0,0,False,True
C,M,20200301,2020,3,202003,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50780.0,False,8,kg,50780.0,False,50780.0,False,0.0,False,,33423.665,33423.665,0,False,True
C,M,20200301,2020,3,202003,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33900.0,False,8,kg,33900.0,False,33900.0,False,0.0,False,,35333.0,35333.0,0,False,True
C,M,20200301,2020,3,202003,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1380566.0,False,8,kg,1380566.0,False,1380566.0,False,0.0,False,0.0,1118767.422,1118767.422,0,False,True
C,M,20200301,2020,3,202003,554,NZL,New Zealand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7392.358,True,-1,,0.0,False,0.0,True,9250.0,False,0.0,6236.241,6236.241,6,False,True
C,M,20200301,2020,3,202003,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1169839.0,False,8,kg,1169839.0,False,1169839.0,False,0.0,False,0.0,1362034.249,1362034.249,0,False,True
C,M,20200301,2020,3,202003,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,141300.0,False,8,kg,141300.0,False,141300.0,False,0.0,False,0.0,105841.0,105841.0,0,False,True
C,M,20200301,2020,3,202003,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111210.0,False,8,kg,111210.0,False,111210.0,False,0.0,False,0.0,131196.8,131196.8,0,False,True
C,M,20200301,2020,3,202003,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10502.0,False,8,kg,10502.0,False,10502.0,False,0.0,False,0.0,5083.19,5083.19,0,False,True
C,M,20200301,2020,3,202003,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,220000.0,False,8,kg,220000.0,False,220000.0,False,0.0,False,,91750.131,91750.131,0,False,True
C,M,20200301,2020,3,202003,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6500.0,False,8,kg,6500.0,False,6500.0,False,0.0,False,4478.0,4452.0,4452.0,0,False,True
C,M,20200301,2020,3,202003,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7056.062,True,8,kg,7056.0,False,7056.062,True,0.0,False,0.0,422321.588,422321.588,6,False,True
C,M,20200301,2020,3,202003,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,1.66,False,0.0,True,0.0,False,0.0,1094.952,1094.952,6,False,True
C,M,20200301,2020,3,202003,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6843.263,False,8,kg,6843.263,False,6843.263,False,0.0,False,0.0,11534.925,11534.925,0,False,True
C,M,20200301,2020,3,202003,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8200.0,False,8,kg,8200.0,False,8200.0,False,0.0,False,,4908.018,4908.018,0,False,True
C,M,20200301,2020,3,202003,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1514896.9,False,8,kg,1514896.9,False,1514896.9,False,0.0,False,0.0,682170.37,682170.37,0,False,True
C,M,20200301,2020,3,202003,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,24130.0,False,0.0,True,0.0,False,0.0,28398.989,28398.989,6,False,True
C,M,20200301,2020,3,202003,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4900.0,False,8,kg,4900.0,False,4900.0,False,0.0,False,0.0,5386.0,5386.0,0,False,True
C,M,20200301,2020,3,202003,804,UKR,Ukraine,X,Export,0,W00,World,0,W00,World,H4,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.1,False,8,kg,1.1,False,1.1,False,0.0,False,0.0,1.2,1.2,0,False,True
C,M,20200301,2020,3,202003,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,81837.0,False,,False,0.0,False,,97285.124,97285.124,0,False,True
C,M,20200301,2020,3,202003,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,102942.0,False,0.0,False,0.0,False,0.0,230119.0,230119.0,0,False,True
C,M,20200301,2020,3,202003,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19000.0,False,8,kg,19000.0,False,19000.0,False,0.0,False,0.0,9586.0,9586.0,0,False,True
C,M,20200401,2020,4,202004,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.5,False,8,kg,0.5,False,0.5,False,0.5,False,0.0,55.421,55.421,0,False,True
C,M,20200401,2020,4,202004,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,591467.68,False,,False,0.0,False,,653788.775,653788.775,0,False,True
C,M,20200401,2020,4,202004,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12305.0,False,8,kg,12305.0,False,12305.0,False,0.0,False,,14569.0,14569.0,0,False,True
C,M,20200401,2020,4,202004,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13000.0,False,8,kg,13000.0,False,13000.0,False,0.0,False,0.0,8100.0,8100.0,0,False,True
C,M,20200401,2020,4,202004,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12662574.0,False,8,kg,12662574.0,False,12662574.0,False,0.0,False,0.0,5626268.0,5626268.0,0,False,True
C,M,20200401,2020,4,202004,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3600.0,False,8,kg,3600.0,False,3600.0,False,0.0,False,0.0,2766.0,2766.0,0,False,True
C,M,20200401,2020,4,202004,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,99841.0,False,8,kg,99841.0,False,99841.0,False,0.0,False,,130222.233,130222.233,0,False,True
C,M,20200401,2020,4,202004,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6511019.601,True,-1,,0.0,False,6511019.601,True,0.0,False,0.0,4729816.527,4729816.527,6,False,True
C,M,20200401,2020,4,202004,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151572.0,False,8,kg,151572.0,False,151572.0,False,0.0,False,0.0,153997.846,153997.846,0,False,True
C,M,20200401,2020,4,202004,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31022.0,False,8,kg,31022.0,False,31022.0,False,0.0,False,0.0,64486.21,64486.21,0,False,True
C,M,20200401,2020,4,202004,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,,187.0,187.0,0,False,True
C,M,20200401,2020,4,202004,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,480.0,False,8,kg,480.0,False,480.0,False,0.0,False,,306.306,306.306,0,False,True
C,M,20200401,2020,4,202004,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48000.0,False,8,kg,48000.0,False,48000.0,False,0.0,False,,38059.0,38059.0,0,False,True
C,M,20200401,2020,4,202004,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1107825.0,False,8,kg,1107825.0,False,1107825.0,False,0.0,False,0.0,915081.403,915081.403,0,False,True
C,M,20200401,2020,4,202004,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1018922.0,False,8,kg,1018922.0,False,1018922.0,False,0.0,False,0.0,1130243.875,1130243.875,0,False,True
C,M,20200401,2020,4,202004,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,179056.0,False,8,kg,179056.0,False,179056.0,False,0.0,False,0.0,135610.0,135610.0,0,False,True
C,M,20200401,2020,4,202004,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8200.0,False,8,kg,8200.0,False,8200.0,False,0.0,False,0.0,10583.81,10583.81,0,False,True
C,M,20200401,2020,4,202004,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15001.0,False,8,kg,15001.0,False,15001.0,False,0.0,False,0.0,18412.78,18412.78,0,False,True
C,M,20200401,2020,4,202004,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,520000.0,False,8,kg,520000.0,False,520000.0,False,0.0,False,,188511.995,188511.995,0,False,True
C,M,20200401,2020,4,202004,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,575.0,False,8,kg,575.0,False,575.0,False,0.0,False,480.0,477.0,477.0,0,False,True
C,M,20200401,2020,4,202004,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6121.111,True,8,kg,6121.0,False,6121.111,True,0.0,False,0.0,810462.477,810462.477,6,False,True
C,M,20200401,2020,4,202004,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,3.31,False,0.0,True,0.0,False,0.0,1033.345,1033.345,6,False,True
C,M,20200401,2020,4,202004,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36901.3,False,8,kg,36901.3,False,36901.3,False,0.0,False,0.0,23674.586,23674.586,0,False,True
C,M,20200401,2020,4,202004,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,1247763.1,False,0.0,True,0.0,False,0.0,532341.002,532341.002,6,False,True
C,M,20200401,2020,4,202004,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49.514,True,-1,,0.0,False,49.514,True,0.0,False,0.0,3166.069,3166.069,6,False,True
C,M,20200401,2020,4,202004,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18625.0,False,8,kg,18625.0,False,18625.0,False,0.0,False,,14527.513,14527.513,0,False,True
C,M,20200401,2020,4,202004,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3701.0,False,8,kg,3701.0,False,3701.0,False,0.0,False,0.0,3404.0,3404.0,0,False,True
C,M,20200401,2020,4,202004,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,44624.113,44624.113,0,False,True
C,M,20200401,2020,4,202004,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71309.0,False,8,kg,71309.0,False,71309.0,False,0.0,False,0.0,199637.0,199637.0,0,False,True
C,M,20200501,2020,5,202005,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,708917.45,False,,False,0.0,False,,561569.12,561569.12,0,False,True
C,M,20200501,2020,5,202005,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,,1057.0,1057.0,0,False,True
C,M,20200501,2020,5,202005,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5750.0,False,8,kg,5750.0,False,5750.0,False,0.0,False,0.0,4300.0,4300.0,0,False,True
C,M,20200501,2020,5,202005,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14122288.0,False,8,kg,14122288.0,False,14122288.0,False,0.0,False,0.0,7123167.0,7123167.0,0,False,True
C,M,20200501,2020,5,202005,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9600.0,False,8,kg,9600.0,False,9600.0,False,0.0,False,0.0,7160.0,7160.0,0,False,True
C,M,20200501,2020,5,202005,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,0.0,69.0,69.0,0,False,True
C,M,20200501,2020,5,202005,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,0.0,1709.539,1709.539,0,False,True
C,M,20200501,2020,5,202005,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14003.0,False,8,kg,14003.0,False,14003.0,False,0.0,False,0.0,15265.861,15265.861,0,False,True
C,M,20200501,2020,5,202005,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4068.0,False,8,kg,4068.0,False,4068.0,False,0.0,False,,8376.982,8376.982,0,False,True
C,M,20200501,2020,5,202005,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3280577.87,True,-1,,0.0,False,3280577.87,True,0.0,False,0.0,2452159.662,2452159.662,6,False,True
C,M,20200501,2020,5,202005,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1044.0,False,8,kg,1044.0,False,1044.0,False,0.0,False,0.0,7500.0,7500.0,0,False,True
C,M,20200501,2020,5,202005,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3599.0,False,8,kg,3599.0,False,3599.0,False,0.0,False,0.0,3491.942,3491.942,0,False,True
C,M,20200501,2020,5,202005,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2327.21,True,-1,,0.0,False,2327.21,True,0.0,False,0.0,2000.0,2000.0,6,False,True
C,M,20200501,2020,5,202005,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39407.0,False,8,kg,39407.0,False,39407.0,False,0.0,False,0.0,104082.142,104082.142,0,False,True
C,M,20200501,2020,5,202005,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8410.0,False,8,kg,8410.0,False,8410.0,False,0.0,False,0.0,25425.997,25425.997,0,False,True
C,M,20200501,2020,5,202005,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.3,False,8,kg,1.3,False,1.3,False,0.0,False,,1.0,1.0,0,False,True
C,M,20200501,2020,5,202005,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.05,False,8,kg,1.05,False,1.05,False,0.0,False,,115.0,115.0,0,False,True
C,M,20200501,2020,5,202005,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,,1347.469,1347.469,0,False,True
C,M,20200501,2020,5,202005,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26200.0,False,8,kg,26200.0,False,26200.0,False,0.0,False,,15634.0,15634.0,0,False,True
C,M,20200501,2020,5,202005,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1015004.0,False,8,kg,1015004.0,False,1015004.0,False,0.0,False,0.0,814603.675,814603.675,0,False,True
C,M,20200501,2020,5,202005,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,984805.0,False,8,kg,984805.0,False,984805.0,False,0.0,False,0.0,1154454.238,1154454.238,0,False,True
C,M,20200501,2020,5,202005,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,182250.0,False,8,kg,182250.0,False,182250.0,False,0.0,False,0.0,122778.0,122778.0,0,False,True
C,M,20200501,2020,5,202005,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,0.0,3484.92,3484.92,0,False,True
